config,day,direction,triggered_by,pnl_usd,exit_reason,hold_secs,is_inv,stop_usd,target_usd
v6_optimal,2024-10-23,1,ifvg,-0.23566666666662667,inv,1.0,False,0.4072317723769648,0.9162714878481708
v6_optimal,2024-10-23,1,ifvg,-0.028999999999996362,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,inv,1.2365999999997257,tp,194.0,True,0.6869999999998981,1.2365999999998167
v6_optimal,2024-10-23,1,ifvg,0.11458333333348493,tp,8.0,False,0.15277777777794882,0.34375000000038486
v6_optimal,2024-10-23,-1,inv,-0.29700000000002547,inv,7.0,True,0.44000000000005457,0.7920000000000983
v6_optimal,2024-10-23,1,ifvg,-0.15333333333334545,inv,11.0,False,0.30555555555558184,0.6875000000000592
v6_optimal,2024-10-23,1,ifvg,-0.053333333333436414,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.020000000000133394,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.07000000000001214,inv,0.0,False,0.1376811594203185,0.3097826086957166
v6_optimal,2024-10-23,1,ifvg,-0.13333333333336367,inv,0.0,False,0.275362318840637,0.6195652173914332
v6_optimal,2024-10-23,-1,inv,0.6840000000001965,tp,12.0,True,0.38000000000010914,0.6840000000001965
v6_optimal,2024-10-23,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.038333333333260576,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.07000000000001214,inv,0.0,False,0.15966386554625703,0.3592436974790783
v6_optimal,2024-10-23,-1,inv,-0.13999999999987267,inv,3.0,True,0.4800000000000182,0.8640000000000327
v6_optimal,2024-10-23,1,ifvg,0.1216216216215192,tp,15.0,False,0.16216216216201268,0.3648648648645285
v6_optimal,2024-10-23,1,ifvg,0.24324324324319002,tp,32.0,False,0.3243243243243326,0.7297297297297484
v6_optimal,2024-10-23,1,ifvg,-0.054333333333336974,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.08457711442785391,sl,0.0,False,0.25373134328366315,0.570895522388242
v6_optimal,2024-10-23,-1,ifvg,-0.04228855721400275,sl,9.0,False,0.12686567164183157,0.285447761194121
v6_optimal,2024-10-23,1,fvg,-0.13008130081304142,sl,10.0,False,0.3902439024389771,0.8780487804876985
v6_optimal,2024-10-23,1,fvg,-0.06504065040644491,sl,0.0,False,0.1951219512193499,0.43902439024353723
v6_optimal,2024-10-23,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.036458333333484916,sl,5.0,False,0.1093750000002387,0.24609375000053707
v6_optimal,2024-10-23,-1,ifvg,-0.07291666666666667,sl,5.0,False,0.21875000000012212,0.4921875000002748
v6_optimal,2024-10-23,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,fvg,0.331005586592255,tp,22.0,False,0.44134078212303557,0.99301675977683
v6_optimal,2024-10-23,1,ifvg,-0.04000000000011521,inv,4.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.07333333333341822,inv,4.0,False,0.16666666666685614,0.3750000000004263
v6_optimal,2024-10-23,1,ifvg,-0.013333333333321207,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.05322128851548769,sl,0.0,False,0.15966386554625703,0.3592436974790783
v6_optimal,2024-10-23,-1,fvg,0.15310650887568045,tp,4.0,False,0.2041420118342495,0.4593195266270613
v6_optimal,2024-10-23,-1,fvg,0.3062130177513609,tp,11.0,False,0.408284023668499,0.9186390532541227
v6_optimal,2024-10-23,1,ifvg,-0.043333333333218135,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.18499999999994546,inv,0.0,False,0.2584541062801593,0.5815217391303584
v6_optimal,2024-10-23,1,ifvg,-0.36333333333323026,inv,0.0,False,0.5169082125603186,1.1630434782607169
v6_optimal,2024-10-23,-1,inv,1.9259999999994761,tp,16.0,True,1.069999999999709,1.9259999999994761
v6_optimal,2024-10-23,1,fvg,0.40753424657532383,tp,121.0,False,0.5433789954338013,1.222602739726053
v6_optimal,2024-10-23,-1,ifvg,-0.024999999999939366,inv,7.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.043333333333369715,inv,7.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.05251333894966592,sl,0.0,False,0.15754001684912738,0.35446503791053663
v6_optimal,2024-10-23,-1,ifvg,-0.03333333333330302,sl,4.0,False,0.1,0.225
v6_optimal,2024-10-23,1,fvg,0.1544117647058556,tp,48.0,False,0.20588235294108992,0.46323529411745235
v6_optimal,2024-10-23,1,fvg,0.3088235294118628,tp,135.0,False,0.4117647058824473,0.9264705882355064
v6_optimal,2024-10-23,1,ifvg,-0.08457711442785391,sl,0.0,False,0.25373134328366315,0.7421641791047147
v6_optimal,2024-10-23,1,ifvg,-0.04228855721400275,sl,33.0,False,0.12686567164183157,0.37108208955235733
v6_optimal,2024-10-23,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.2925
v6_optimal,2024-10-23,1,ifvg,-0.04348361665430882,sl,0.0,False,0.13045084996306297,0.2935144124168917
v6_optimal,2024-10-23,1,ifvg,-0.08696723330876921,sl,0.0,False,0.26090169992612594,0.5870288248337834
v6_optimal,2024-10-23,1,ifvg,0.07499999999996969,tp,30.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.034705727104816717,sl,0.0,False,0.10411718131430588,0.23426365795718823
v6_optimal,2024-10-23,1,ifvg,-0.06941145420948185,sl,0.0,False,0.20823436262861175,0.46852731591437646
v6_optimal,2024-10-23,1,ifvg,0.07499999999996969,tp,35.0,False,0.1,0.225
v6_optimal,2024-10-23,1,fvg,0.3204467353951562,tp,325.0,False,0.427262313860283,0.9613402061856368
v6_optimal,2024-10-23,1,fvg,0.22916666666666666,tp,113.0,False,0.30555555555558184,0.6875000000000592
v6_optimal,2024-10-23,-1,ifvg,-0.08000000000007883,inv,5.0,False,0.12280701754376168,0.2763157894734638
v6_optimal,2024-10-23,-1,ifvg,-0.043333333333369715,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.043333333333369715,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.04347826086965749,sl,0.0,False,0.13043478260876443,0.29347826086971995
v6_optimal,2024-10-23,1,ifvg,-0.03333333333330302,sl,3.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.03333333333330302,sl,10.0,False,0.1,0.225
v6_optimal,2024-11-04,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-11-04,1,ifvg,-0.06950000000006185,inv,0.0,False,0.13689179375469152,0.30800653594805594
v6_optimal,2024-11-04,1,ifvg,-0.13233333333331151,inv,0.0,False,0.2737835875090528,0.6160130718953688
v6_optimal,2024-11-04,-1,inv,0.678599999999733,tp,6.0,True,0.3769999999999527,0.6785999999999149
v6_optimal,2024-11-04,1,ifvg,-0.046718257380386305,sl,0.0,False,0.14015477214102268,0.315348237317301
v6_optimal,2024-11-04,1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-11-04,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-11-04,1,fvg,-0.0441176470588592,sl,0.0,False,0.13235294117667218,0.2977941176475124
v6_optimal,2024-11-04,1,fvg,0.1985294117647148,tp,27.0,False,0.26470588235301,0.5955882352942725
v6_optimal,2024-11-04,1,fvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-11-04,1,ifvg,-0.10023310023310236,sl,0.0,False,0.300699300699443,0.6765734265737468
v6_optimal,2024-11-04,1,ifvg,-0.05011655011655118,sl,1.0,False,0.1503496503497215,0.3382867132868734
v6_optimal,2024-11-04,1,ifvg,-0.03333333333330302,sl,5.0,False,0.1,0.225
v6_optimal,2024-11-04,-1,fvg,-0.08641975308637485,sl,3.0,False,0.25925925925920934,0.583333333333221
v6_optimal,2024-11-04,-1,fvg,-0.04320987654318743,sl,8.0,False,0.12962962962943625,0.29166666666623153
v6_optimal,2024-11-04,-1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-11-04,1,fvg,-0.09002433090017803,sl,24.0,False,0.2700729927006718,0.6076642335765116
v6_optimal,2024-11-04,1,fvg,0.10127737226275713,tp,23.0,False,0.1350364963503359,0.3038321167882558
v6_optimal,2024-11-04,1,ifvg,-0.047700656955081897,sl,0.0,False,0.14310197086540558,0.32197943444716254
v6_optimal,2024-11-04,1,ifvg,0.07499999999996969,tp,39.0,False,0.1,0.225
v6_optimal,2024-11-04,1,ifvg,0.07499999999996969,tp,39.0,False,0.1,0.225
v6_optimal,2024-11-04,1,ifvg,-0.03615244061605457,sl,0.0,False,0.10845732184809483,0.24402897415821337
v6_optimal,2024-11-04,1,ifvg,-0.07230488123210914,sl,0.0,False,0.21691464369618965,0.48805794831642674
v6_optimal,2024-11-04,1,ifvg,-0.03333333333330302,sl,3.0,False,0.1,0.225
v6_optimal,2024-11-04,1,ifvg,-0.03166666666675155,inv,8.0,False,0.1,0.225
v6_optimal,2024-11-04,1,ifvg,-0.05666666666669092,inv,8.0,False,0.13043478260876443,0.29347826086971995
v6_optimal,2024-11-04,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-11-04,1,ifvg,-0.10233333333326301,inv,280.0,False,0.2229992229991066,0.5017482517479899
v6_optimal,2024-11-04,1,ifvg,-0.05449999999988601,inv,265.0,False,0.11149961149937664,0.2508741258735974
v6_optimal,2024-11-04,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-11-04,-1,ifvg,-0.10120705663878957,sl,0.0,False,0.30362116991628635,0.6831476323116443
v6_optimal,2024-11-04,-1,ifvg,-0.05060352831939478,sl,5.0,False,0.15181058495814317,0.34157381615582216
v6_optimal,2024-11-04,-1,ifvg,-0.03333333333330302,sl,82.0,False,0.1,0.225
v6_optimal,2024-12-05,1,ifvg,-0.06878306878297735,sl,2.0,False,0.2063492063490574,0.4642857142853791
v6_optimal,2024-12-05,1,ifvg,0.077380952381039,tp,3.0,False,0.10317460317470915,0.2321428571430956
v6_optimal,2024-12-05,1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-12-05,1,fvg,-0.16326530612241186,sl,0.0,False,0.4897959183673565,1.102040816326552
v6_optimal,2024-12-05,1,fvg,0.18367346938778914,tp,26.0,False,0.24489795918367824,0.551020408163276
v6_optimal,2024-12-05,1,fvg,-0.03333333333330302,sl,7.0,False,0.1,0.225
v6_optimal,2024-12-05,-1,fvg,0.3356353591160163,tp,40.0,False,0.4475138121546795,1.006906077348029
v6_optimal,2024-12-05,-1,fvg,0.16781767955808394,tp,5.0,False,0.22375690607746537,0.5034530386742971
v6_optimal,2024-12-05,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-12-05,-1,ifvg,-0.04320987654318743,sl,0.0,False,0.12962962962943625,0.29166666666623153
v6_optimal,2024-12-05,-1,ifvg,-0.08641975308637485,sl,0.0,False,0.25925925925920934,0.583333333333221
v6_optimal,2024-12-05,1,ifvg,-0.14000000000002427,inv,4.0,False,0.2222222222222503,0.5000000000000632
v6_optimal,2024-12-05,1,ifvg,-0.27333333333338794,inv,4.0,False,0.4444444444445006,1.0000000000001263
v6_optimal,2024-12-05,1,ifvg,-0.0166666666667273,inv,0.0,False,0.1,0.225
v6_optimal,2024-12-05,-1,inv,-0.7800000000002001,inv,217.0,True,0.8000000000001819,1.4400000000003275
v6_optimal,2024-12-05,1,fvg,-0.13492063492064216,sl,4.0,False,0.4047619047618467,0.910714285714155
v6_optimal,2024-12-05,1,fvg,0.15178571428577925,tp,22.0,False,0.20238095238105872,0.4553571428573821
v6_optimal,2024-12-05,1,fvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-12-05,-1,fvg,0.2565789473684769,tp,32.0,False,0.34210526315788686,0.7697368421052454
v6_optimal,2024-12-05,-1,fvg,0.12828947368416266,tp,12.0,False,0.17105263157879383,0.38486842105228614
v6_optimal,2024-12-05,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-12-05,-1,ifvg,-0.06862745098048133,sl,0.0,False,0.2058823529413574,0.46323529411805414
v6_optimal,2024-12-05,-1,ifvg,-0.13725490196081108,sl,0.0,False,0.4117647058824473,0.9264705882355064
v6_optimal,2024-12-05,-1,fvg,0.40437788018440796,tp,250.0,False,0.5391705069124578,1.2131336405530302
v6_optimal,2024-12-05,-1,ifvg,-0.06666666666675762,inv,3.0,False,0.13235294117667218,0.2977941176475124
v6_optimal,2024-12-05,-1,ifvg,-0.12666666666670304,inv,3.0,False,0.26470588235301,0.5955882352942725
v6_optimal,2024-12-05,-1,ifvg,-0.0166666666667273,inv,0.0,False,0.1,0.225
v6_optimal,2024-12-05,1,inv,-0.2800000000002001,inv,6.0,True,0.36000000000012733,0.6480000000002292
v6_optimal,2024-12-05,1,ifvg,-0.043846720707430606,sl,0.0,False,0.13154016212232075,0.2959653647752217
v6_optimal,2024-12-05,1,ifvg,-0.08769344141486121,sl,0.0,False,0.2630803242446415,0.5919307295504433
v6_optimal,2024-12-05,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-12-05,-1,fvg,0.1860902255639303,tp,24.0,False,0.24812030075183858,0.5582706766916368
v6_optimal,2024-12-05,1,fvg,-0.13840155945414762,sl,111.0,False,0.4152046783625855,0.9342105263158174
v6_optimal,2024-12-05,1,fvg,-0.0692007797271496,sl,4.0,False,0.20760233918129276,0.4671052631579087
v6_optimal,2024-12-05,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-12-05,1,fvg,-0.0605095541401776,sl,1.0,False,0.18152866242032314,0.4084394904457271
v6_optimal,2024-12-05,1,fvg,-0.12101910828020361,sl,1.0,False,0.3630573248406463,0.8168789808914542
v6_optimal,2024-12-05,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-12-05,-1,fvg,0.1902985074625576,tp,19.0,False,0.2537313432834099,0.5708955223876723
v6_optimal,2024-12-05,1,fvg,0.10326086956517126,tp,6.0,False,0.1376811594203185,0.3097826086957166
v6_optimal,2024-12-05,1,fvg,0.2065217391304941,tp,60.0,False,0.275362318840637,0.6195652173914332
v6_optimal,2024-12-05,1,fvg,0.3286516853931971,tp,61.0,False,0.43820224719093087,0.9859550561795944
v6_optimal,2024-12-05,1,fvg,0.16432584269659856,tp,96.0,False,0.21910112359546544,0.4929775280897972
v6_optimal,2024-12-05,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-12-05,-1,ifvg,-0.03000000000004851,inv,0.0,False,0.1,0.225
v6_optimal,2024-12-05,-1,ifvg,-0.05333333333328483,inv,0.0,False,0.12280701754376168,0.2763157894734638
v6_optimal,2024-12-05,1,ifvg,-0.06243485511777181,sl,0.0,False,0.1873045653534304,0.4214352720452184
v6_optimal,2024-12-05,1,ifvg,-0.12486971023554362,sl,0.0,False,0.3746091307065764,0.842870544089797
v6_optimal,2024-12-05,1,ifvg,-0.03333333333330302,sl,73.0,False,0.1,0.225
v6_optimal,2024-12-05,1,fvg,-0.10810810810805076,sl,3860.0,False,0.3243243243243326,0.7297297297297484
v6_optimal,2024-12-05,1,fvg,-0.05405405405402538,sl,3748.0,False,0.16216216216201268,0.3648648648645285
v6_optimal,2024-12-05,1,fvg,0.07499999999996969,tp,9.0,False,0.1,0.225
v6_optimal,2024-12-05,1,fvg,0.0909090909093114,tp,199.0,False,0.12121212121234044,0.272727272727766
v6_optimal,2024-12-05,1,fvg,0.08333333333333334,eod,313.0,False,0.24242424242433638,0.5454545454547569
v6_optimal,2025-01-29,1,ifvg,-0.054333333333336974,inv,65.0,False,0.12510936132985603,0.28149606299217605
v6_optimal,2025-01-29,1,ifvg,-0.03049999999999879,inv,64.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.03000000000004851,inv,0.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.053333333333436414,inv,0.0,False,0.12280701754411158,0.27631578947425106
v6_optimal,2025-01-29,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,ifvg,-0.040935672514630525,sl,0.0,False,0.12280701754376168,0.2763157894734638
v6_optimal,2025-01-29,-1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,ifvg,-0.05666666666669092,inv,3.0,False,0.1153846153846692,0.2596153846155057
v6_optimal,2025-01-29,-1,ifvg,-0.10666666666672125,inv,3.0,False,0.2307692307693384,0.5192307692310114
v6_optimal,2025-01-29,-1,ifvg,-0.010000000000066697,inv,1.0,False,0.1,0.225
v6_optimal,2025-01-29,1,inv,-0.23000000000001822,inv,20.0,True,0.3000000000001819,0.5400000000003274
v6_optimal,2025-01-29,1,ifvg,-0.0333333333334546,inv,7.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.04666666666677581,inv,7.0,False,0.10714285714313267,0.2410714285720485
v6_optimal,2025-01-29,1,ifvg,-0.010000000000066697,inv,0.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,fvg,-0.14176245210728666,sl,375.0,False,0.4252873563219172,0.9568965517243138
v6_optimal,2025-01-29,-1,fvg,-0.07088122605364333,sl,2.0,False,0.21264367816108928,0.47844827586245087
v6_optimal,2025-01-29,-1,ifvg,-0.03333333333330302,sl,12.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,ifvg,-0.03333333333330302,sl,12.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,ifvg,-0.09333333333340003,inv,1.0,False,0.16666666666666666,0.375
v6_optimal,2025-01-29,-1,ifvg,-0.1733333333333273,inv,1.0,False,0.3333333333333333,0.75
v6_optimal,2025-01-29,-1,ifvg,-0.03999999999996362,inv,0.0,False,0.1,0.225
v6_optimal,2025-01-29,1,inv,-0.42000000000007276,inv,6.0,True,0.5,0.9
v6_optimal,2025-01-29,1,ifvg,-0.013333333333321207,inv,0.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.05666666666653934,inv,0.0,False,0.11538461538435976,0.2596153846148095
v6_optimal,2025-01-29,1,ifvg,-0.10666666666656965,inv,0.0,False,0.23076923076906933,0.519230769230406
v6_optimal,2025-01-29,1,ifvg,-0.006666666666660603,inv,1.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.03000000000004851,inv,1.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.05333333333328483,inv,1.0,False,0.12280701754376168,0.2763157894734638
v6_optimal,2025-01-29,1,fvg,-0.19209039548028767,sl,3.0,False,0.5762711864407009,1.296610169491577
v6_optimal,2025-01-29,1,fvg,-0.09604519774014383,sl,0.0,False,0.28813559322025406,0.6483050847455716
v6_optimal,2025-01-29,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.1483333333333879,inv,1.0,False,0.22972972972983935,0.5168918918921386
v6_optimal,2025-01-29,1,ifvg,-0.2899999999999636,inv,1.0,False,0.4594594594594329,1.033783783783724
v6_optimal,2025-01-29,1,ifvg,-0.06666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,inv,1.5299999999997453,tp,5.0,True,0.849999999999909,1.5299999999998364
v6_optimal,2025-01-29,1,fvg,-0.2647462277091108,sl,1.0,False,0.7942386831275582,1.787037037037006
v6_optimal,2025-01-29,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2025-01-29,1,ifvg,-0.04597701149426333,sl,0.0,False,0.13793103448265048,0.3103448275859636
v6_optimal,2025-01-29,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,ifvg,-0.14000000000002427,inv,0.0,False,0.2222222222222503,0.5000000000000632
v6_optimal,2025-01-29,-1,ifvg,-0.27333333333338794,inv,0.0,False,0.4444444444445006,1.0000000000001263
v6_optimal,2025-01-29,1,inv,1.4400000000005093,tp,971.0,True,0.8000000000001819,1.4400000000003275
v6_optimal,2025-01-29,-1,ifvg,-0.05666666666669092,inv,50.0,False,0.13043478260876443,0.29347826086971995
v6_optimal,2025-01-29,-1,ifvg,-0.10233333333326301,inv,41.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,ifvg,-0.012333333333269062,inv,0.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,ifvg,-0.006666666666660603,inv,5.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,ifvg,-0.026666666666642413,inv,5.0,False,0.1,0.225
v6_optimal,2025-01-29,-1,ifvg,-0.04666666666677581,inv,5.0,False,0.10714285714313267,0.2410714285720485
v6_optimal,2025-01-29,1,fvg,0.15566666666654785,eod,1652.0,False,0.425287356321767,0.9568965517239758
v6_optimal,2025-02-19,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2025-02-19,-1,ifvg,-0.03999999999996362,inv,0.0,False,0.1,0.225
v6_optimal,2025-02-19,-1,ifvg,-0.07333333333326665,inv,0.0,False,0.16666666666654034,0.3749999999997158
v6_optimal,2025-02-19,1,ifvg,-0.045893719806827,sl,0.0,False,0.1376811594203185,0.3097826086957166
v6_optimal,2025-02-19,1,ifvg,-0.09178743961350241,sl,0.0,False,0.275362318840637,0.6195652173914332
v6_optimal,2025-02-19,1,ifvg,-0.03333333333330302,sl,5.0,False,0.1,0.225
v6_optimal,2025-02-19,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2025-02-19,-1,ifvg,-0.026666666666642413,inv,0.0,False,0.1,0.225
v6_optimal,2025-02-19,-1,ifvg,-0.046666666666624224,inv,0.0,False,0.10714285714277014,0.24107142857123282
v6_optimal,2025-02-19,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2025-02-19,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2025-02-19,1,ifvg,-0.04347826086965749,sl,0.0,False,0.13043478260876443,0.29347826086971995
v6_optimal,2025-02-19,-1,fvg,-0.04040404040400366,sl,0.0,False,0.1212121212120377,0.2727272727270848
v6_optimal,2025-02-19,-1,fvg,0.18181818181801648,tp,75.0,False,0.2424242424240754,0.5454545454541696
v6_optimal,2025-02-19,-1,fvg,0.22294448348566223,tp,21.0,False,0.2972593113142383,0.6688334504570361
v6_optimal,2025-02-19,-1,fvg,-0.04954321855226832,sl,0.0,False,0.14862965565695935,0.3344167252281585
v6_optimal,2025-02-19,-1,ifvg,-0.006666666666660603,inv,4.0,False,0.1,0.225
v6_optimal,2025-02-19,-1,ifvg,-0.026666666666642413,inv,4.0,False,0.1,0.225
v6_optimal,2025-02-19,-1,ifvg,-0.046666666666624224,inv,4.0,False,0.10714285714277014,0.24107142857123282
v6_optimal,2025-02-19,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2025-02-19,1,ifvg,-0.05555555555550503,sl,0.0,False,0.16666666666666666,0.375
v6_optimal,2025-02-19,1,ifvg,-0.11111111111116166,sl,0.0,False,0.3333333333333333,0.75
v6_optimal,2025-02-19,1,ifvg,-0.07166666666671517,inv,2.0,False,0.1402877697842574,0.31564748201457915
v6_optimal,2025-02-19,1,ifvg,-0.13666666666676974,inv,2.0,False,0.2805755395685148,0.6312949640291583
v6_optimal,2025-02-19,1,ifvg,-0.06333333333335152,inv,1.0,False,0.1,0.225
v6_optimal,2025-02-19,-1,inv,0.7020000000006803,tp,17.0,True,0.3900000000003274,0.7020000000005894
v6_optimal,2025-02-19,1,fvg,-0.1884057971014954,sl,1.0,False,0.5652173913042963,1.2717391304346666
v6_optimal,2025-02-19,1,fvg,-0.0942028985508235,sl,0.0,False,0.28260869565224694,0.6358695652175557
v6_optimal,2025-02-19,1,fvg,0.27531645569615654,tp,89.0,False,0.3670886075949076,0.825949367088542
v6_optimal,2025-02-19,1,fvg,0.11276223776212647,tp,17.0,False,0.1503496503494513,0.3382867132862654
v6_optimal,2025-02-19,1,fvg,0.22552447552440452,tp,236.0,False,0.30069930069922063,0.6765734265732464
v6_optimal,2025-02-19,-1,fvg,0.4547244094487724,tp,714.0,False,0.6062992125984196,1.364173228346444
