day,n_trades,pnl_total,ev_per_trade,config,kind,value,split
2026-01-20,16,8.109999999989668,0.5068749999993543,ZONE_TP11,zone,11,test
2026-01-21,10,-4.506000000013955,-0.45060000000139555,ZONE_TP11,zone,11,test
2026-01-22,24,23.055999999995947,0.9606666666664978,ZONE_TP11,zone,11,test
2026-01-23,17,64.4200000000119,3.789411764706582,ZONE_TP11,zone,11,test
2026-01-26,10,7.752999999995153,0.7752999999995154,ZONE_TP11,zone,11,test
2026-01-27,15,40.18399999999838,2.6789333333332253,ZONE_TP11,zone,11,test
2026-01-28,31,193.56850954479646,6.244145469186982,ZONE_TP11,zone,11,test
2026-01-29,22,124.02199999999904,5.637363636363593,ZONE_TP11,zone,11,test
2026-01-30,29,89.75999999998294,3.095172413792515,ZONE_TP11,zone,11,test
2026-02-02,24,314.3409999999885,13.097541666666189,ZONE_TP11,zone,11,test
2026-02-03,24,111.7569999999887,4.656541666666196,ZONE_TP11,zone,11,test
2026-02-04,20,30.24399999999423,1.5121999999997116,ZONE_TP11,zone,11,test
2026-02-05,26,94.15100000000166,3.6211923076923713,ZONE_TP11,zone,11,test
2026-02-06,23,64.44899999999143,2.802130434782236,ZONE_TP11,zone,11,test
2026-02-09,20,10.821300624760928,0.5410650312380464,ZONE_TP11,zone,11,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP11,zone,11,test
2026-02-11,16,-11.241000000005442,-0.7025625000003402,ZONE_TP11,zone,11,test
2026-02-12,11,22.689999999995962,2.0627272727269057,ZONE_TP11,zone,11,test
2026-02-13,20,40.863999999988664,2.043199999999433,ZONE_TP11,zone,11,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP11,zone,11,test
2026-02-17,19,37.57999999998992,1.977894736841575,ZONE_TP11,zone,11,test
2026-02-18,11,49.49699999998211,4.4997272727256465,ZONE_TP11,zone,11,test
2026-02-19,16,50.450000000008004,3.1531250000005002,ZONE_TP11,zone,11,test
2026-02-20,16,119.00499999999556,7.437812499999723,ZONE_TP11,zone,11,test
2026-02-23,14,84.03999999999269,6.00285714285662,ZONE_TP11,zone,11,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP11,zone,11,test
2026-02-25,11,20.843999999991865,1.8949090909083515,ZONE_TP11,zone,11,test
2026-02-26,11,46.57399999999143,4.233999999999221,ZONE_TP11,zone,11,test
2026-02-27,14,27.05500000000029,1.9325000000000208,ZONE_TP11,zone,11,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP11,zone,11,test
2026-03-03,28,-25.624000000005253,-0.9151428571430448,ZONE_TP11,zone,11,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP11,zone,11,test
2026-03-05,18,25.772999999991956,1.4318333333328865,ZONE_TP11,zone,11,test
2026-03-06,15,0.8969999999890205,0.05979999999926803,ZONE_TP11,zone,11,test
2026-03-09,15,83.50599999999395,5.567066666666263,ZONE_TP11,zone,11,test
2026-03-10,22,31.373800995025096,1.4260818634102317,ZONE_TP11,zone,11,test
2026-03-11,12,9.300000000006548,0.7750000000005457,ZONE_TP11,zone,11,test
2026-03-12,25,21.12299999998686,0.8449199999994744,ZONE_TP11,zone,11,test
2026-03-13,13,20.222999999980857,1.555615384613912,ZONE_TP11,zone,11,test
2026-03-16,8,29.742999999997664,3.717874999999708,ZONE_TP11,zone,11,test
2026-03-17,8,4.44300000000203,0.5553750000002537,ZONE_TP11,zone,11,test
2026-03-18,19,17.166999999991276,0.9035263157890145,ZONE_TP11,zone,11,test
2026-03-19,25,130.67522480619905,5.227008992247963,ZONE_TP11,zone,11,test
2026-03-20,18,27.963999999989028,1.553555555554946,ZONE_TP11,zone,11,test
2026-03-23,21,109.66299999999501,5.222047619047381,ZONE_TP11,zone,11,test
2026-03-24,17,19.710999999993874,1.1594705882349337,ZONE_TP11,zone,11,test
2026-03-25,11,47.54699999998593,4.322454545453266,ZONE_TP11,zone,11,test
2026-03-26,19,5.623999999993429,0.29599999999965415,ZONE_TP11,zone,11,test
2026-03-27,17,14.326999999996588,0.8427647058821522,ZONE_TP11,zone,11,test
2026-03-30,20,45.559999999990396,2.27799999999952,ZONE_TP11,zone,11,test
2026-03-31,26,36.32499999999982,1.3971153846153777,ZONE_TP11,zone,11,test
2026-04-01,18,32.91399999998703,1.8285555555548347,ZONE_TP11,zone,11,test
2026-04-02,15,22.46699999998873,1.4977999999992486,ZONE_TP11,zone,11,test
2026-04-06,9,-0.8770000000013174,-0.09744444444459083,ZONE_TP11,zone,11,test
2026-04-07,16,66.85000000000036,4.178125000000023,ZONE_TP11,zone,11,test
2026-04-08,19,-18.188000000008287,-0.957263157895173,ZONE_TP11,zone,11,test
2026-04-09,21,38.01599999998416,1.81028571428496,ZONE_TP11,zone,11,test
2026-04-10,8,7.470000000001164,0.9337500000001455,ZONE_TP11,zone,11,test
2026-04-13,9,12.619999999996253,1.402222222221806,ZONE_TP11,zone,11,test
2026-04-14,13,1.6039999999993597,0.12338461538456613,ZONE_TP11,zone,11,test
2026-04-15,9,19.426999999994223,2.158555555554914,ZONE_TP11,zone,11,test
2026-04-16,13,5.647999999998318,0.4344615384614091,ZONE_TP11,zone,11,test
2026-04-17,14,13.942999999999302,0.9959285714285215,ZONE_TP11,zone,11,test
2026-04-20,19,66.26299999999628,3.487526315789278,ZONE_TP11,zone,11,test
2026-04-21,20,2.159999999982574,0.10799999999912871,ZONE_TP11,zone,11,test
2026-04-22,14,8.129999999991014,0.5807142857136439,ZONE_TP11,zone,11,test
2026-04-23,7,26.71699999999055,3.8167142857129357,ZONE_TP11,zone,11,test
2026-04-24,9,5.539999999999964,0.6155555555555515,ZONE_TP11,zone,11,test
2026-04-27,15,0.5870000000004438,0.03913333333336292,ZONE_TP11,zone,11,test
2026-04-28,20,30.89999999999327,1.5449999999996635,ZONE_TP11,zone,11,test
2026-04-29,12,15.64400000000387,1.3036666666669892,ZONE_TP11,zone,11,test
2026-04-30,14,3.4729999999926804,0.24807142857090575,ZONE_TP11,zone,11,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP11,zone,11,test
2026-05-04,23,14.790999999982887,0.6430869565209951,ZONE_TP11,zone,11,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP11,zone,11,test
2026-05-06,19,35.770000000004075,1.882631578947583,ZONE_TP11,zone,11,test
2026-05-07,16,66.51300000000174,4.157062500000109,ZONE_TP11,zone,11,test
2026-05-08,11,0.04533333332468205,0.004121212120425641,ZONE_TP11,zone,11,test
2026-05-11,17,33.66700000001492,1.9804117647067603,ZONE_TP11,zone,11,test
2026-05-12,22,36.008748299324,1.636761286332909,ZONE_TP11,zone,11,test
2026-05-13,7,11.719999999999347,1.674285714285621,ZONE_TP11,zone,11,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP11,zone,11,test
2026-05-15,11,9.262999999993554,0.842090909090323,ZONE_TP11,zone,11,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP11,zone,11,test
2026-05-19,18,23.63999999999305,1.3133333333329473,ZONE_TP11,zone,11,test
2026-05-20,19,-1.6759999999994766,-0.08821052631576193,ZONE_TP11,zone,11,test
2026-05-21,12,36.44300000000658,3.036916666667215,ZONE_TP11,zone,11,test
2026-05-22,8,16.470000000003893,2.0587500000004866,ZONE_TP11,zone,11,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP11,zone,11,test
2026-05-26,9,19.679999999993925,2.1866666666659915,ZONE_TP11,zone,11,test
2026-05-27,6,12.43000000000302,2.07166666666717,ZONE_TP11,zone,11,test
2026-05-28,25,29.90999999999167,1.1963999999996668,ZONE_TP11,zone,11,test
2026-05-29,16,58.7670000000071,3.672937500000444,ZONE_TP11,zone,11,test
2026-06-01,13,-4.223000000002685,-0.3248461538463604,ZONE_TP11,zone,11,test
2026-06-02,13,14.056999999990694,1.0813076923069764,ZONE_TP11,zone,11,test
2026-06-03,15,-8.88700000000972,-0.5924666666673147,ZONE_TP11,zone,11,test
2026-06-04,8,7.309999999991305,0.9137499999989132,ZONE_TP11,zone,11,test
2026-06-05,9,-0.34000000000378344,-0.03777777777819816,ZONE_TP11,zone,11,test
2026-06-08,10,22.510000000001128,2.2510000000001127,ZONE_TP11,zone,11,test
2026-06-09,17,4.725999999989654,0.2779999999993914,ZONE_TP11,zone,11,test
2026-06-10,27,21.596999999977015,0.7998888888880376,ZONE_TP11,zone,11,test
2026-06-11,14,62.54400000000215,4.467428571428725,ZONE_TP11,zone,11,test
2026-06-12,5,2.0169999999961874,0.4033999999992375,ZONE_TP11,zone,11,test
2026-06-15,14,8.37699999999495,0.5983571428567822,ZONE_TP11,zone,11,test
2026-06-16,11,7.6599999999943975,0.696363636363127,ZONE_TP11,zone,11,test
2026-06-17,15,37.68999999999687,2.512666666666458,ZONE_TP11,zone,11,test
2026-06-18,14,40.94699999998011,2.9247857142842935,ZONE_TP11,zone,11,test
2026-06-19,12,30.18999999999869,2.5158333333332243,ZONE_TP11,zone,11,test
2026-06-22,10,9.530000000000655,0.9530000000000655,ZONE_TP11,zone,11,test
2026-06-23,14,32.98999999999751,2.3564285714283932,ZONE_TP11,zone,11,test
2026-06-24,17,23.70699999999988,1.394529411764699,ZONE_TP11,zone,11,test
2026-06-25,4,5.1500000000010004,1.2875000000002501,ZONE_TP11,zone,11,test
2026-06-26,18,-8.83699999999726,-0.49094444444429225,ZONE_TP11,zone,11,test
2026-06-29,15,48.63100000000941,3.2420666666672937,ZONE_TP11,zone,11,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP11,zone,11,test
2026-07-01,20,6.769999999995434,0.3384999999997717,ZONE_TP11,zone,11,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP11,zone,11,test
2026-07-03,6,4.849999999995816,0.808333333332636,ZONE_TP11,zone,11,test
2026-07-06,5,2.1199999999935244,0.42399999999870486,ZONE_TP11,zone,11,test
2026-07-07,8,-1.0000000000009095,-0.1250000000001137,ZONE_TP11,zone,11,test
2026-07-08,15,4.009999999999309,0.26733333333328724,ZONE_TP11,zone,11,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP11,zone,11,test
2026-07-10,5,-2.7700000000022555,-0.5540000000004511,ZONE_TP11,zone,11,test
2026-07-13,21,31.889999999993506,1.5185714285711194,ZONE_TP11,zone,11,test
2026-07-14,16,38.57999999999356,2.4112499999995975,ZONE_TP11,zone,11,test
2026-07-15,8,17.90999999999576,2.23874999999947,ZONE_TP11,zone,11,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP12,zone,12,test
2026-01-05,13,16.372999999999593,1.259461538461507,ZONE_TP12,zone,12,test
2026-01-06,17,-1.7890000000124928,-0.10523529411838194,ZONE_TP12,zone,12,test
2026-01-07,8,12.976999999997133,1.6221249999996417,ZONE_TP12,zone,12,test
2026-01-08,13,29.676999999987856,2.28284615384522,ZONE_TP12,zone,12,test
2026-01-09,16,6.901999999995494,0.4313749999997184,ZONE_TP12,zone,12,test
2026-01-12,13,17.8900000000167,1.3761538461551306,ZONE_TP12,zone,12,test
2026-01-13,10,14.81000000000131,1.4810000000001309,ZONE_TP12,zone,12,test
2026-01-14,11,-8.094000000005508,-0.7358181818186825,ZONE_TP12,zone,12,test
2026-01-15,7,1.601000000001478,0.22871428571449684,ZONE_TP12,zone,12,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP12,zone,12,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP12,zone,12,test
2026-01-20,16,9.772999999989224,0.6108124999993265,ZONE_TP12,zone,12,test
2026-01-21,10,-3.9960000000146465,-0.3996000000014647,ZONE_TP12,zone,12,test
2026-01-22,24,26.40599999999631,1.1002499999998463,ZONE_TP12,zone,12,test
2026-01-23,17,71.0400000000136,4.178823529412565,ZONE_TP12,zone,12,test
2026-01-26,10,8.805999999995038,0.8805999999995038,ZONE_TP12,zone,12,test
2026-01-27,15,44.27399999999852,2.9515999999999014,ZONE_TP12,zone,12,test
2026-01-28,31,213.48850954479835,6.886726114348334,ZONE_TP12,zone,12,test
2026-01-29,22,138.02499999999964,6.27386363636362,ZONE_TP12,zone,12,test
2026-01-30,29,100.82299999998213,3.476655172413177,ZONE_TP12,zone,12,test
2026-02-02,24,346.61099999998805,14.442124999999502,ZONE_TP12,zone,12,test
2026-02-03,24,104.61699999999018,4.359041666666258,ZONE_TP12,zone,12,test
2026-02-04,20,27.5479999999925,1.377399999999625,ZONE_TP12,zone,12,test
2026-02-05,26,104.28100000000268,4.010807692307795,ZONE_TP12,zone,12,test
2026-02-06,23,72.73899999999139,3.16256521739093,ZONE_TP12,zone,12,test
2026-02-09,20,12.691300624760819,0.634565031238041,ZONE_TP12,zone,12,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP12,zone,12,test
2026-02-11,16,-11.241000000005442,-0.7025625000003402,ZONE_TP12,zone,12,test
2026-02-12,11,23.01999999999589,2.092727272726899,ZONE_TP12,zone,12,test
2026-02-13,20,45.61099999998805,2.2805499999994026,ZONE_TP12,zone,12,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP12,zone,12,test
2026-02-17,19,42.322999999989406,2.227526315788916,ZONE_TP12,zone,12,test
2026-02-18,11,54.13699999998062,4.9215454545436925,ZONE_TP12,zone,12,test
2026-02-19,16,55.867000000009284,3.4916875000005803,ZONE_TP12,zone,12,test
2026-02-20,16,130.4019999999955,8.150124999999719,ZONE_TP12,zone,12,test
2026-02-23,14,92.47699999999259,6.605499999999471,ZONE_TP12,zone,12,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP12,zone,12,test
2026-02-25,11,23.07399999999143,2.0976363636355844,ZONE_TP12,zone,12,test
2026-02-26,11,36.853999999988446,3.350363636362586,ZONE_TP12,zone,12,test
2026-02-27,14,30.11500000000069,2.151071428571478,ZONE_TP12,zone,12,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP12,zone,12,test
2026-03-03,28,-25.13100000000486,-0.8975357142858879,ZONE_TP12,zone,12,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP12,zone,12,test
2026-03-05,18,28.932999999991807,1.6073888888884338,ZONE_TP12,zone,12,test
2026-03-06,15,1.696999999988293,0.11313333333255286,ZONE_TP12,zone,12,test
2026-03-09,15,92.29599999999391,6.153066666666261,ZONE_TP12,zone,12,test
2026-03-10,22,34.653800995025755,1.5751727725011706,ZONE_TP12,zone,12,test
2026-03-11,12,10.60000000000764,0.88333333333397,ZONE_TP12,zone,12,test
2026-03-12,25,17.112999999984822,0.684519999999393,ZONE_TP12,zone,12,test
2026-03-13,13,22.622999999979584,1.7402307692291987,ZONE_TP12,zone,12,test
2026-03-16,8,33.00299999999788,4.125374999999735,ZONE_TP12,zone,12,test
2026-03-17,8,5.066000000002533,0.6332500000003166,ZONE_TP12,zone,12,test
2026-03-18,19,19.816999999990912,1.0429999999995216,ZONE_TP12,zone,12,test
2026-03-19,25,143.61822480619927,5.74472899224797,ZONE_TP12,zone,12,test
2026-03-20,18,31.81099999998878,1.7672777777771544,ZONE_TP12,zone,12,test
2026-03-23,21,123.80299999999534,5.89538095238073,ZONE_TP12,zone,12,test
2026-03-24,17,22.4779999999937,1.3222352941172764,ZONE_TP12,zone,12,test
2026-03-25,11,52.389999999984866,4.762727272725897,ZONE_TP12,zone,12,test
2026-03-26,19,8.060999999993328,0.4242631578943857,ZONE_TP12,zone,12,test
2026-03-27,17,17.17699999999695,1.010411764705703,ZONE_TP12,zone,12,test
2026-03-30,20,51.44299999999021,2.5721499999995103,ZONE_TP12,zone,12,test
2026-03-31,26,41.31200000000081,1.588923076923108,ZONE_TP12,zone,12,test
2026-04-01,18,37.183999999986554,2.065777777777031,ZONE_TP12,zone,12,test
2026-04-02,15,25.013999999988304,1.6675999999992202,ZONE_TP12,zone,12,test
2026-04-06,9,-0.11400000000139743,-0.012666666666821936,ZONE_TP12,zone,12,test
2026-04-07,16,73.67000000000098,4.604375000000061,ZONE_TP12,zone,12,test
2026-04-08,19,-18.188000000008287,-0.957263157895173,ZONE_TP12,zone,12,test
2026-04-09,21,41.292999999983294,1.966333333332538,ZONE_TP12,zone,12,test
2026-04-10,8,8.467000000001462,1.0583750000001828,ZONE_TP12,zone,12,test
2026-04-13,9,-6.940000000005966,-0.771111111111774,ZONE_TP12,zone,12,test
2026-04-14,13,2.3739999999997963,0.18261538461536894,ZONE_TP12,zone,12,test
2026-04-15,9,21.679999999993925,2.408888888888214,ZONE_TP12,zone,12,test
2026-04-16,13,6.697999999998501,0.5152307692306539,ZONE_TP12,zone,12,test
2026-04-17,14,15.88299999999981,1.1344999999999865,ZONE_TP12,zone,12,test
2026-04-20,19,67.68299999998635,3.5622631578940185,ZONE_TP12,zone,12,test
2026-04-21,20,3.6199999999817,0.180999999999085,ZONE_TP12,zone,12,test
2026-04-22,14,9.559999999990396,0.6828571428564568,ZONE_TP12,zone,12,test
2026-04-23,7,29.64699999998993,4.2352857142842755,ZONE_TP12,zone,12,test
2026-04-24,9,6.600000000000364,0.7333333333333738,ZONE_TP12,zone,12,test
2026-04-27,15,1.0270000000009532,0.06846666666673021,ZONE_TP12,zone,12,test
2026-04-28,20,32.51999999999316,1.625999999999658,ZONE_TP12,zone,12,test
2026-04-29,12,17.674000000004526,1.4728333333337105,ZONE_TP12,zone,12,test
2026-04-30,14,4.355999999992491,0.3111428571423208,ZONE_TP12,zone,12,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP12,zone,12,test
2026-05-04,23,17.451999999982036,0.7587826086948711,ZONE_TP12,zone,12,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP12,zone,12,test
2026-05-06,19,39.25999999999658,2.0663157894735042,ZONE_TP12,zone,12,test
2026-05-07,16,73.3590000000022,4.584937500000137,ZONE_TP12,zone,12,test
2026-05-08,11,0.6053333333241727,0.05503030302947025,ZONE_TP12,zone,12,test
2026-05-11,17,37.43400000001657,2.2020000000009747,ZONE_TP12,zone,12,test
2026-05-12,22,40.20474829932482,1.827488559060219,ZONE_TP12,zone,12,test
2026-05-13,7,13.229999999999563,1.8899999999999377,ZONE_TP12,zone,12,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP12,zone,12,test
2026-05-15,11,10.752999999993335,0.9775454545448486,ZONE_TP12,zone,12,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP12,zone,12,test
2026-05-19,18,26.2299999999932,1.4572222222218445,ZONE_TP12,zone,12,test
2026-05-20,19,-1.02599999999893,-0.05399999999994368,ZONE_TP12,zone,12,test
2026-05-21,12,40.12600000000748,3.3438333333339565,ZONE_TP12,zone,12,test
2026-05-22,8,18.210000000004587,2.2762500000005734,ZONE_TP12,zone,12,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP12,zone,12,test
2026-05-26,9,21.879999999993746,2.4311111111104164,ZONE_TP12,zone,12,test
2026-05-27,6,13.780000000003383,2.2966666666672304,ZONE_TP12,zone,12,test
2026-05-28,25,33.59699999999157,1.3438799999996627,ZONE_TP12,zone,12,test
2026-05-29,16,63.687000000008084,3.9804375000005052,ZONE_TP12,zone,12,test
2026-06-01,13,-3.886000000002241,-0.2989230769232493,ZONE_TP12,zone,12,test
2026-06-02,13,15.893999999990228,1.222615384614633,ZONE_TP12,zone,12,test
2026-06-03,15,-8.527000000010048,-0.5684666666673366,ZONE_TP12,zone,12,test
2026-06-04,8,8.329999999990832,1.041249999998854,ZONE_TP12,zone,12,test
2026-06-05,9,0.10999999999603466,0.012222222221781629,ZONE_TP12,zone,12,test
2026-06-08,10,24.977000000001677,2.497700000000168,ZONE_TP12,zone,12,test
2026-06-09,17,6.085999999989326,0.35799999999937215,ZONE_TP12,zone,12,test
2026-06-10,27,24.793999999975313,0.9182962962953819,ZONE_TP12,zone,12,test
2026-06-11,14,68.84700000000248,4.917642857143035,ZONE_TP12,zone,12,test
2026-06-12,5,2.36399999999594,0.472799999999188,ZONE_TP12,zone,12,test
2026-06-15,14,9.716999999995096,0.6940714285710783,ZONE_TP12,zone,12,test
2026-06-16,11,7.056999999992514,0.641545454544774,ZONE_TP12,zone,12,test
2026-06-17,15,31.63999999999487,2.1093333333329913,ZONE_TP12,zone,12,test
2026-06-18,14,45.26699999997891,3.233357142855636,ZONE_TP12,zone,12,test
2026-06-19,12,32.60999999999876,2.7174999999998968,ZONE_TP12,zone,12,test
2026-06-22,10,10.63000000000102,1.063000000000102,ZONE_TP12,zone,12,test
2026-06-23,14,36.23999999999751,2.5885714285712504,ZONE_TP12,zone,12,test
2026-06-24,17,27.166999999999916,1.5980588235294069,ZONE_TP12,zone,12,test
2026-06-25,4,5.78000000000111,1.4450000000002774,ZONE_TP12,zone,12,test
2026-06-26,18,-13.216999999998734,-0.7342777777777074,ZONE_TP12,zone,12,test
2026-06-29,15,53.731000000010226,3.5820666666673486,ZONE_TP12,zone,12,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP12,zone,12,test
2026-07-01,20,8.41999999999507,0.4209999999997535,ZONE_TP12,zone,12,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP12,zone,12,test
2026-07-03,6,5.509999999995671,0.9183333333326118,ZONE_TP12,zone,12,test
2026-07-06,5,2.5199999999931606,0.5039999999986321,ZONE_TP12,zone,12,test
2026-07-07,8,-0.37000000000080047,-0.04625000000010006,ZONE_TP12,zone,12,test
2026-07-08,15,5.219999999999347,0.34799999999995646,ZONE_TP12,zone,12,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP12,zone,12,test
2026-07-10,5,-2.7700000000022555,-0.5540000000004511,ZONE_TP12,zone,12,test
2026-07-13,21,35.71999999999298,1.7009523809520466,ZONE_TP12,zone,12,test
2026-07-14,16,31.939999999996417,1.996249999999776,ZONE_TP12,zone,12,test
2026-07-15,8,19.65999999999531,2.457499999999414,ZONE_TP12,zone,12,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP13,zone,13,test
2026-01-05,13,18.365999999999985,1.4127692307692297,ZONE_TP13,zone,13,test
2026-01-06,17,-1.1460000000133732,-0.06741176470666901,ZONE_TP13,zone,13,test
2026-01-07,8,14.396999999997206,1.7996249999996508,ZONE_TP13,zone,13,test
2026-01-08,13,32.85699999998724,2.5274615384605568,ZONE_TP13,zone,13,test
2026-01-09,16,8.43899999999576,0.527437499999735,ZONE_TP13,zone,13,test
2026-01-12,13,20.010000000018408,1.5392307692321852,ZONE_TP13,zone,13,test
2026-01-13,10,16.41000000000167,1.641000000000167,ZONE_TP13,zone,13,test
2026-01-14,11,-8.094000000005508,-0.7358181818186825,ZONE_TP13,zone,13,test
2026-01-15,7,2.151000000001658,0.30728571428595114,ZONE_TP13,zone,13,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP13,zone,13,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP13,zone,13,test
2026-01-20,16,11.43599999998878,0.7147499999992988,ZONE_TP13,zone,13,test
2026-01-21,10,-3.4860000000153377,-0.3486000000015338,ZONE_TP13,zone,13,test
2026-01-22,24,29.755999999996675,1.2398333333331948,ZONE_TP13,zone,13,test
2026-01-23,17,77.66000000001532,4.568235294118548,ZONE_TP13,zone,13,test
